family_id,lb_sessions,sessions_with_imu,posture_segments,posture_h,observations,has_annotations
1101,6,6,0.0,0.0,0.0,False
1102,5,5,0.0,0.0,0.0,False
1103,6,6,0.0,0.0,0.0,False
1104,5,5,0.0,0.0,0.0,False
25001,5,5,0.0,0.0,0.0,False
25003,41,41,303.0,12.291879166666666,23.0,True
25004,24,24,452.0,12.105555555555556,14.0,True
25005,17,17,332.0,10.218049166666667,9.0,True
25006,16,16,635.0,11.952218888888888,12.0,True
25007,28,28,480.0,15.067222222222222,15.0,True
25008,29,29,323.0,14.194722222222222,15.0,True
